date,sst_c,station,region,lat_grid,lon_grid,doy
2024-01-01,15.910,울산,동해,35.375,129.375,1
2024-01-02,15.920,울산,동해,35.375,129.375,2
2024-01-03,16.000,울산,동해,35.375,129.375,3
2024-01-04,15.850,울산,동해,35.375,129.375,4
2024-01-05,15.610,울산,동해,35.375,129.375,5
2024-01-06,15.530,울산,동해,35.375,129.375,6
2024-01-07,15.450,울산,동해,35.375,129.375,7
2024-01-08,15.400,울산,동해,35.375,129.375,8
2024-01-09,15.270,울산,동해,35.375,129.375,9
2024-01-10,14.920,울산,동해,35.375,129.375,10
2024-01-11,14.940,울산,동해,35.375,129.375,11
2024-01-12,14.990,울산,동해,35.375,129.375,12
2024-01-13,15.100,울산,동해,35.375,129.375,13
2024-01-14,15.040,울산,동해,35.375,129.375,14
2024-01-15,14.930,울산,동해,35.375,129.375,15
2024-01-16,14.890,울산,동해,35.375,129.375,16
2024-01-17,15.030,울산,동해,35.375,129.375,17
2024-01-18,15.240,울산,동해,35.375,129.375,18
2024-01-19,15.140,울산,동해,35.375,129.375,19
2024-01-20,15.340,울산,동해,35.375,129.375,20
2024-01-21,15.100,울산,동해,35.375,129.375,21
2024-01-22,14.810,울산,동해,35.375,129.375,22
2024-01-23,14.680,울산,동해,35.375,129.375,23
2024-01-24,14.620,울산,동해,35.375,129.375,24
2024-01-25,14.120,울산,동해,35.375,129.375,25
2024-01-26,14.010,울산,동해,35.375,129.375,26
2024-01-27,14.070,울산,동해,35.375,129.375,27
2024-01-28,14.090,울산,동해,35.375,129.375,28
2024-01-29,14.240,울산,동해,35.375,129.375,29
2024-01-30,14.300,울산,동해,35.375,129.375,30
2024-01-31,14.440,울산,동해,35.375,129.375,31
2024-02-01,14.590,울산,동해,35.375,129.375,32
2024-02-02,14.420,울산,동해,35.375,129.375,33
2024-02-03,14.590,울산,동해,35.375,129.375,34
2024-02-04,14.410,울산,동해,35.375,129.375,35
2024-02-05,14.400,울산,동해,35.375,129.375,36
2024-02-06,13.910,울산,동해,35.375,129.375,37
2024-02-07,13.760,울산,동해,35.375,129.375,38
2024-02-08,13.730,울산,동해,35.375,129.375,39
2024-02-09,13.790,울산,동해,35.375,129.375,40
2024-02-10,13.740,울산,동해,35.375,129.375,41
2024-02-11,13.790,울산,동해,35.375,129.375,42
2024-02-12,13.920,울산,동해,35.375,129.375,43
2024-02-13,13.910,울산,동해,35.375,129.375,44
2024-02-14,13.780,울산,동해,35.375,129.375,45
2024-02-15,13.800,울산,동해,35.375,129.375,46
2024-02-16,13.820,울산,동해,35.375,129.375,47
2024-02-17,13.890,울산,동해,35.375,129.375,48
2024-02-18,13.940,울산,동해,35.375,129.375,49
2024-02-19,13.780,울산,동해,35.375,129.375,50
2024-02-20,14.030,울산,동해,35.375,129.375,51
